Date,GHI
2019-07-01 00:00:00,3.256608333
2019-07-02 00:00:00,3.976766667
2019-07-03 00:00:00,2.811866667
2019-07-04 00:00:00,3.658408333
2019-07-05 00:00:00,5.590683333
2019-07-06 00:00:00,5.179733333
2019-07-07 00:00:00,4.120733333
2019-07-08 00:00:00,5.707991667
2019-07-09 00:00:00,6.469825
2019-07-10 00:00:00,5.811891667
2019-07-11 00:00:00,6.261125
2019-07-12 00:00:00,6.404208333
2019-07-13 00:00:00,5.996333333
2019-07-14 00:00:00,6.084766667
2019-07-15 00:00:00,5.092958333
2019-07-16 00:00:00,3.32445
2019-07-17 00:00:00,1.661191667
2019-07-18 00:00:00,3.641041667
2019-07-19 00:00:00,4.51005
2019-07-20 00:00:00,4.622266667
2019-07-21 00:00:00,4.940125
2019-07-22 00:00:00,5.558991667
2019-07-23 00:00:00,5.547308333
2019-07-24 00:00:00,6.427508333
2019-07-25 00:00:00,3.8688
2019-07-26 00:00:00,6.74835
2019-07-27 00:00:00,4.966391667
2019-07-28 00:00:00,3.974058333
2019-07-29 00:00:00,4.118708333
2019-07-30 00:00:00,5.475133333
2019-07-31 00:00:00,5.032158333
2019-08-01 00:00:00,4.860941667
2019-08-02 00:00:00,3.657125
2019-08-03 00:00:00,3.925425
2019-08-04 00:00:00,4.879466667
2019-08-05 00:00:00,4.471466667
2019-08-06 00:00:00,2.410733333
2019-08-07 00:00:00,2.326983333
2019-08-08 00:00:00,3.530166667
2019-08-09 00:00:00,3.053108333
2019-08-10 00:00:00,3.532608333
2019-08-11 00:00:00,4.233616667
2019-08-12 00:00:00,4.935833333
2019-08-13 00:00:00,6.107708333
2019-08-14 00:00:00,5.945841667
2019-08-15 00:00:00,5.121266667
2019-08-16 00:00:00,5.110308333
2019-08-17 00:00:00,4.57005
2019-08-18 00:00:00,5.784266667
2019-08-19 00:00:00,6.238091667
2019-08-20 00:00:00,4.469258333
2019-08-21 00:00:00,4.319041667
2019-08-22 00:00:00,4.894641667
2019-08-23 00:00:00,6.059475
2019-08-24 00:00:00,5.11375
2019-08-25 00:00:00,5.133858333
2019-08-26 00:00:00,4.25785
2019-08-27 00:00:00,6.652741667
2019-08-28 00:00:00,5.018358333
2019-08-29 00:00:00,2.875591667
2019-08-30 00:00:00,3.195216667
2019-08-31 00:00:00,6.1398
2019-09-01 00:00:00,4.582075
2019-09-02 00:00:00,2.78235
2019-09-03 00:00:00,2.914716667
2019-09-04 00:00:00,2.924125
2019-09-05 00:00:00,4.055225
2019-09-06 00:00:00,5.574541667
2019-09-07 00:00:00,2.775916667
2019-09-08 00:00:00,4.570908333
2019-09-09 00:00:00,4.864208333
2019-09-10 00:00:00,5.792425
2019-09-11 00:00:00,5.639958333
2019-09-12 00:00:00,6.476283333
2019-09-13 00:00:00,2.53245
2019-09-14 00:00:00,2.974508333
2019-09-15 00:00:00,2.552158333
2019-09-16 00:00:00,1.98435
2019-09-17 00:00:00,2.967916667
2019-09-18 00:00:00,1.494691667
2019-09-19 00:00:00,4.91405
2019-09-20 00:00:00,3.92075
2019-09-21 00:00:00,4.271341667
2019-09-22 00:00:00,3.994125
2019-09-23 00:00:00,4.478916667
2019-09-24 00:00:00,5.927058333
2019-09-25 00:00:00,5.151191667
2019-09-26 00:00:00,4.275775
2019-09-27 00:00:00,5.9795
2019-09-28 00:00:00,5.166
2019-09-29 00:00:00,5.962158333
2019-09-30 00:00:00,4.655391667
2019-10-01 00:00:00,6.280383333
2019-10-02 00:00:00,3.846975
2019-10-03 00:00:00,5.304516667
2019-10-04 00:00:00,5.0467
2019-10-05 00:00:00,5.760425
2019-10-06 00:00:00,4.48295
2019-10-07 00:00:00,5.44895
2019-10-08 00:00:00,5.028433333
2019-10-09 00:00:00,4.364933333
2019-10-10 00:00:00,4.664875
2019-10-11 00:00:00,4.926133333
2019-10-12 00:00:00,4.569933333
2019-10-13 00:00:00,4.226025
2019-10-14 00:00:00,6.398408333
2019-10-15 00:00:00,5.518016667
2019-10-16 00:00:00,5.176558333
2019-10-17 00:00:00,6.094358333
2019-10-18 00:00:00,4.18685
2019-10-19 00:00:00,4.9675
2019-10-20 00:00:00,5.845408333
2019-10-21 00:00:00,4.296116667
2019-10-22 00:00:00,4.150366667
2019-10-23 00:00:00,4.634425
2019-10-24 00:00:00,4.577158333
2019-10-25 00:00:00,4.926375
2019-10-26 00:00:00,5.485858333
2019-10-27 00:00:00,5.982341667
2019-10-28 00:00:00,5.172216667
2019-10-29 00:00:00,6.041108333
2019-10-30 00:00:00,5.4497
2019-10-31 00:00:00,2.721441667
2019-11-01 00:00:00,4.808541667
2019-11-02 00:00:00,4.273133333
2019-11-03 00:00:00,3.964708333
2019-11-04 00:00:00,4.952183333
2019-11-05 00:00:00,4.840366667
2019-11-06 00:00:00,3.10135
2019-11-07 00:00:00,3.981483333
2019-11-08 00:00:00,4.995958333
2019-11-09 00:00:00,4.715275
2019-11-10 00:00:00,2.07705
2019-11-11 00:00:00,1.413825
2019-11-12 00:00:00,5.475458333
2019-11-13 00:00:00,5.075183333
2019-11-14 00:00:00,4.823908333
2019-11-15 00:00:00,5.309941667
2019-11-16 00:00:00,3.784533333
2019-11-17 00:00:00,4.245008333
2019-11-18 00:00:00,4.003975
2019-11-19 00:00:00,4.947675
2019-11-20 00:00:00,4.982625
2019-11-21 00:00:00,5.125883333
2019-11-22 00:00:00,5.070808333
2019-11-23 00:00:00,4.5307
2019-11-24 00:00:00,4.63165
2019-11-25 00:00:00,5.065966667
2019-11-26 00:00:00,5.144575
